division,title_fight,method,finish_round,match_time_sec,total_rounds,referee,r_name,r_wins,r_losses,r_draws,r_height,r_weight,r_reach,r_stance,r_dob,r_splm,r_str_acc,r_sapm,r_str_def,r_td_avg,r_td_avg_acc,r_td_def,r_sub_avg,b_name,b_wins,b_losses,b_draws,b_height,b_weight,b_reach,b_stance,b_dob,b_splm,b_str_acc,b_sapm,b_str_def,b_td_avg,b_td_avg_acc,b_td_def,b_sub_avg,winner
catch weight,0,Submission,1,275,3,Rich Mitchell,Tofiq Musayev,22,6,0,175.26,70.31,175.26,Orthodox,1989-12-15,0.44,33,0.44,71,0,0,40,0,Myktybek Orolbai,14,2,1,177.8,70.31,187.96,Orthodox,1998-02-10,3.11,48,3.08,50,5.82,45,40,0.7,Myktybek Orolbai
lightweight,0,Decision - Unanimous,3,300,3,Marc Goddard,Rafael Fiziev,13,4,0,172.72,70.31,180.34,Switch,1993-03-05,4.77,52,4.77,50,0.89,72,90,0,Ignacio Bahamondes,17,6,0,190.5,70.31,190.5,Orthodox,1997-08-27,6.55,45,4.33,56,0,0,75,0.4,Rafael Fiziev
lightweight,0,KO/TKO,2,257,3,Lukasz Bosacki,Nazim Sadykhov,11,1,1,177.8,70.31,175.26,Southpaw,1994-05-16,5.55,50,5.89,50,1.29,55,75,0.3,Nikolas Motta,15,6,0,175.26,70.31,177.8,Orthodox,1993-02-08,4.13,38,5.28,52,0,0,83,0,Nazim Sadykhov
welterweight,0,Decision - Unanimous,3,300,3,Herb Dean,Seokhyeon Ko,12,2,0,177.8,77.11,180.34,Southpaw,1993-09-24,2.9,52,2,59,4,53,75,0.5,Oban Elliott,12,3,0,182.88,77.11,182.88,Orthodox,1997-12-19,3.5,48,2.24,60,1.7,44,55,0,Seokhyeon Ko
light heavyweight,0,Decision - Unanimous,5,300,5,Herb Dean,Jamahal Hill,12,4,0,193.04,92.99,200.66,Southpaw,1991-05-19,6.19,51,4.03,44,0,0,73,0,Khalil Rountree Jr.,15,6,0,185.42,92.99,193.04,Southpaw,1990-02-26,3.79,40,4.24,49,0,0,58,0.1,Khalil Rountree Jr.
women's bantamweight,0,Decision - Unanimous,3,300,3,Lukasz Bosacki,Irina Alekseeva,5,3,0,172.72,61.23,170.18,Orthodox,1990-06-27,4.01,39,5.03,46,0.47,20,66,0.5,Klaudia Sygula,7,2,0,172.72,61.23,175.26,Orthodox,1998-12-30,5.3,53,4.73,57,0.7,20,33,0,Klaudia Sygula
heavyweight,0,Decision - Split,3,300,3,Herb Dean,Curtis Blaydes,19,5,0,193.04,120.2,203.2,Orthodox,1991-02-18,3.56,50,2,58,5.38,48,31,0,Rizvan Kuniev,12,3,1,193.04,108.86,193.04,Orthodox,1992-03-10,4.45,58,2.45,45,1.45,75,90,0,Curtis Blaydes
women's bantamweight,0,Decision - Unanimous,3,300,3,Rich Mitchell,Daria Zhelezniakova,10,2,0,175.26,61.23,172.72,Orthodox,1996-01-23,4.75,41,2.83,68,0.44,100,50,0,Melissa Mullins,7,2,0,170.18,61.23,172.72,Orthodox,1991-07-23,3.71,50,4.39,52,2.03,42,85,0,Daria Zhelezniakova
featherweight,0,Decision - Unanimous,3,300,3,Marc Goddard,Muhammad Naimov,13,3,0,175.26,65.77,177.8,Orthodox,1994-08-07,2.61,40,3.45,45,1.69,36,67,0.2,Bogdan Grad,15,3,0,172.72,65.77,177.8,Orthodox,1995-09-28,4.44,51,5.4,49,3.31,36,75,0,Muhammad Naimov
middleweight,0,Decision - Unanimous,3,300,3,Lukasz Bosacki,Ismail Naurdiev,24,8,0,177.8,83.91,187.96,Orthodox,1996-08-18,3.69,52,1.77,64,1.5,40,73,0.2,JunYong Park,19,6,0,177.8,83.91,185.42,Orthodox,1991-02-27,4.59,50,3.59,53,1.87,42,57,0.9,JunYong Park
